Price,Close,High,Low,Open,Volume
2019-10-25,62.95830154418945,63.180747239890536,62.20586490216215,62.25662317599901,24262000
2019-10-28,64.19593811035156,64.65924355769964,63.327052459218216,63.47186673440711,52264000
2019-10-29,62.83339309692383,63.7774195321695,62.56426680004053,63.51068516529914,37728000
2019-10-30,62.76720428466797,63.16880173598419,62.304893575549826,62.35316500070733,28178000
2019-10-31,62.7084846496582,63.084701068203586,62.24731674897585,62.766707263225605,29114000
2019-11-01,63.38677215576172,63.43056345881531,62.72789414807873,62.951831952544346,33402000
2019-11-04,64.26411437988281,64.40146432011802,63.51690579855676,63.52163270798824,30020000
2019-11-05,64.29695892333984,64.64033374920395,64.25709342498101,64.33975548500658,25654000
2019-11-06,64.28550720214844,64.38155647495216,63.82270294261476,64.16906198130528,23060000
2019-11-07,65.13449096679688,65.8749793067521,64.40718481823559,64.4089237132985,40600000
2019-11-08,65.2593994140625,65.58934148471397,64.91080028908338,64.95633808102596,25028000
2019-11-11,64.65328216552734,65.01332461773386,64.5646972188345,64.85183515593747,20238000
2019-11-12,64.63386535644531,65.19122300106112,64.48307505526301,64.69358007738889,21718000
2019-11-13,64.59405517578125,64.90756506466865,64.37061094417324,64.39847882733783,16534000
2019-11-14,65.26387786865234,65.53957247758925,64.47710755380479,64.56917028106815,23870000
2019-11-15,66.42886352539062,66.42936469168632,65.40421384698203,65.63611716017243,35652000
2019-11-18,65.72370910644531,66.46166130960448,65.56445971504297,66.29699020995012,29748000
2019-11-19,65.46293640136719,66.07205083304409,65.33056016860286,66.07205083304409,25384000
2019-11-20,64.8453598022461,65.44004676177107,64.25317108075274,65.27781315828965,26172000
2019-11-21,64.7607650756836,65.32011984325015,64.34523744864184,64.76723467727417,19910000
2019-11-22,64.46167755126953,65.12802368175585,64.2661088004499,64.97325442222544,27714000
2019-11-25,65.0265121459961,65.25641839817035,64.60052836818707,64.65277875366816,20724000
2019-11-26,65.36788940429688,65.43009477479139,64.94688691939362,65.1842575104164,21394000
2019-11-27,65.34001922607422,65.60725476403353,65.1728119250239,65.4400474629832,19912000
2019-11-29,64.94041442871094,65.20142335264666,64.89114826345056,65.04790700507128,11740000
2019-12-02,64.19196319580078,64.9837072565152,63.748066523783336,64.74335244862974,30218000
2019-12-03,64.45869445800781,64.61699466454785,63.64853257446234,63.676897827090066,22876000
2019-12-04,65.71574401855469,65.97750470210549,64.93593683019165,65.04243467153536,30750000
2019-12-05,66.09346008300781,66.15457200282108,65.51171226979532,66.0869904811588,24254000
2019-12-06,66.71501159667969,66.88321364866124,66.35770278190871,66.35770278190871,26296000
2019-12-09,66.86131286621094,67.65206970557931,66.5766580207919,66.58661300524903,27086000
2019-12-10,66.91606140136719,67.18055572442653,66.48709340359882,66.75880148432083,21882000
2019-12-11,66.93396759033203,67.24150903223281,66.81702120020057,67.22359613473785,17008000
2019-12-12,67.19522857666016,67.46918429101224,66.7090365350133,66.97974985538488,25620000
2019-12-13,67.07380676269531,67.33571169468519,66.87673452066309,67.07977519725922,30992000
2019-12-16,67.73766326904297,67.91233490058754,67.31466375129214,67.50525880201461,27946000
2019-12-17,67.43658447265625,67.92825896073309,67.247629600667,67.82325703299368,37080000
2019-12-18,67.31217956542969,67.70283111603904,67.23156772269617,67.51024656861934,30452000
2019-12-19,67.48237609863281,67.58488738680246,67.13128632679489,67.27237223303135,29398000
2019-12-20,67.16138458251953,67.86057221439572,67.13202079776676,67.84614470184587,66300000
2019-12-23,67.12407684326172,67.66949008505193,67.00812517881609,67.47392131505866,17662000
2019-12-24,66.86131286621094,67.19473270795619,66.82249526091358,67.10715010633261,6950000
2019-12-26,67.6993408203125,67.7454784918378,66.90660207246883,66.9912004593127,13350000
2019-12-27,67.27584838867188,67.90487282445376,67.14745869843068,67.8282323499089,20768000
2019-12-30,66.49205780029297,67.3310860399804,66.38655471087438,67.18179165095934,21018000
2019-12-31,66.53585815429688,66.58463074934163,66.1409770613322,66.19198971795848,19236000
2020-01-02,68.04619598388672,68.08451242121659,66.76128167030431,66.76128167030431,28132000
2020-01-03,67.7122802734375,68.3014923595591,66.96004487038897,67.07529792848747,23728000
2020-01-06,69.38187408447266,69.49582866023067,67.18179218887404,67.18179218887404,34646000
2020-01-07,69.33858489990234,69.81880854006761,69.1912799697046,69.56750400556096,30054000
2020-01-08,69.88499450683594,70.24628223696304,69.21416826116834,69.27587246039515,30560000
2020-01-09,70.65682983398438,71.03006199373336,70.18107880646254,70.69365795847132,30018000
2020-01-10,71.1495132446289,71.40823656595153,70.58319529134644,71.04151949387021,36414000
2020-01-13,71.62226867675781,71.68646352413954,70.96488276211652,71.46800057652041,33046000
2020-01-14,71.20672607421875,71.7501497524394,71.08182177626512,71.61131151401857,31178000
2020-01-15,71.62076568603516,71.72999714903875,71.17338368354764,71.17338368354764,25654000
2020-01-16,72.2428207397461,72.25725584682053,71.7063602218111,72.03082741028582,23474000
2020-01-17,73.67056274414062,73.71559936874215,72.56729073297409,72.80068235222082,47924000
2020-01-21,73.8701171875,74.24085873765915,73.21322488000433,73.60736178318743,40734000
2020-01-22,73.94725799560547,74.80638616130801,73.89649592184156,74.19857012623973,32216000
2020-01-23,73.98209381103516,74.42350746842735,73.75567292654804,74.03136757585631,27024000
2020-01-24,72.98979187011719,74.42225424928164,72.91713034976826,74.32745029050261,35692000
2020-01-27,71.35702514648438,71.5645459705152,70.72501644858434,71.21271202632974,35104000
2020-01-28,72.2856216430664,72.45681549290353,71.28585563476057,71.80987814872196,31548000
2020-01-29,72.58769989013672,72.92609346524814,71.99599711315511,72.59615897017159,21554000
2020-01-30,72.44884490966797,72.52050409120311,71.48142697537313,71.65858924774744,26788000
2020-01-31,71.37344360351562,73.15997988949793,71.08978349020452,73.09876926273381,48344000
2020-02-03,73.9467544555664,74.14880041149051,72.60561063831744,72.75539861661565,60736000
2020-02-04,72.01242065429688,73.12863193780154,70.9788182849418,72.51006361759383,78660000
2020-02-05,72.07014465332031,72.84696761397448,71.19081040286896,72.77630316487429,39724000
2020-02-06,73.46353912353516,73.75067701435458,72.1368229563463,72.17464582179748,33588000
2020-02-07,73.61284637451172,73.94178614458417,72.97187740173798,73.01915409345457,23446000
2020-02-10,75.0783920288086,75.11919911374271,73.36849619841237,73.36849619841237,28398000
2020-02-11,75.08386993408203,76.12095766481228,74.92701247452665,75.23415907769049,26892000
2020-02-12,75.55563354492188,75.67631590798648,75.05003268527967,75.3670279617218,23352000
2020-02-13,75.37598419189453,75.99903258076175,74.87535705475267,75.27794543857446,18590000
2020-02-14,75.67855072021484,75.67855072021484,75.01170344739961,75.4227584972101,23956000
2020-02-18,75.62529754638672,76.22047804003175,75.27297007257756,75.39290067714538,22414000
2020-02-19,75.97465515136719,76.2441763149109,75.71139856662336,75.89403571728414,18986000
2020-02-20,75.5496597290039,76.12145246630224,74.98583249789309,75.74124951605553,21932000
2020-02-21,73.90544891357422,75.25430756546942,73.67305203772625,75.04604260504198,34634000
2020-02-24,70.74441528320312,71.50979486204967,70.23682499273656,70.96934780847315,57342000
2020-02-25,69.09523010253906,71.56801479414565,68.79415826964738,71.3122301667665,49566000
2020-02-26,69.33061218261719,70.45131107313085,68.62495489411518,69.47791709749559,44048000
2020-02-27,65.59381866455078,68.26187602826585,65.5480302915154,67.78194857537117,59566000
2020-02-28,66.65080261230469,66.74087585132425,63.250408751045974,63.573877379639356,75782000
2020-03-02,69.1280746459961,69.21566484351548,66.02801190837346,67.26191366269606,48630000
2020-03-03,66.75332641601562,70.17511501279238,66.28603443608321,69.64114513956,48046000
2020-03-04,68.99918365478516,69.07732003369244,66.83892159728137,67.64112175406288,38266000
2020-03-05,65.64109802246094,67.62520018735992,64.94737756572731,67.19175209183169,51226000
2020-03-06,64.61445617675781,65.0031106203281,62.75526219438357,63.551987477831716,53212000
2020-03-09,60.49148178100586,62.44224108778291,59.71714953025836,59.98089966654274,67308000
2020-03-10,63.71770477294922,63.75552764084622,60.65122771785002,62.70301009490459,52228000
2020-03-11,60.4840202331543,62.750783957248736,59.52157973704793,62.190438284986186,52170000
2020-03-12,55.48270797729492,59.41209850488391,55.40258971119075,56.0345945777421,84534000
2020-03-13,60.69900131225586,60.700493420966005,55.59383298985285,58.672102616166846,74002000
2020-03-16,53.960914611816406,57.341751934157784,53.46874654876713,54.54166381410045,85048000
2020-03-17,55.72605514526367,56.27644580827855,52.55158829559161,54.39784304976598,77230000
2020-03-18,54.581478118896484,55.06419238089318,51.61950559200986,52.576475036439554,84668000
2020-03-19,55.501617431640625,57.62555631107898,52.75552618156858,54.39486005275054,73022000
2020-03-20,53.363250732421875,56.929857717031815,53.02336126073511,56.518305259955,72036000
2020-03-23,52.58195114135742,53.31348689204805,50.43790473543113,52.81584393747912,80882000
2020-03-24,56.45560073852539,56.482473882609035,54.273932745682316,54.92833442896245,66890000
2020-03-25,54.86463928222656,57.174199695612344,54.044522373415646,56.05798841315874,81630000
2020-03-26,57.81367111206055,58.22273291749569,54.41874781625705,55.32794321527644,71434000
2020-03-27,55.27369689941406,57.26227912123866,55.0348304215655,56.0181718086943,64170000
2020-03-30,57.0706901550293,57.3100578185436,54.56555716849002,55.986823077946745,51482000
2020-03-31,57.86641311645508,58.48846674083581,56.63873045252681,57.094571530715285,49728000
2020-04-01,55.0203971862793,56.21822639006784,54.61382603119818,55.83553656818428,46884000
2020-04-02,55.77781295776367,56.07739271152656,54.561573450503005,54.65413355210601,39298000
2020-04-03,54.63521957397461,55.91216839712411,53.73597925073109,55.686985289161704,46268000
2020-04-06,59.06623840332031,59.45141508398073,56.28043334817538,56.63176991296861,53294000
2020-04-07,59.045833587646484,60.96126079809031,58.83284170846669,60.76220286063122,47746000
2020-04-08,60.228729248046875,60.66615629570455,59.127944075022896,60.040621038171174,39502000
2020-04-09,60.286949157714844,60.989622228115614,59.55466931054919,60.91547240120894,43508000
2020-04-13,60.59101104736328,60.737818597464376,59.099976815251914,60.17398754701405,34796000
2020-04-14,63.16233444213867,63.80131008603449,61.55494983902026,61.9610274280021,49408000
2020-04-15,62.825927734375,63.72118915650483,61.7276294245941,61.9868994469199,33434000
2020-04-16,62.87569046020508,63.6485306183077,61.83810542123735,63.40468664908985,50362000
2020-04-17,63.860023498535156,64.41638637647354,63.261858799321054,63.93964818480168,38980000
2020-04-20,63.03195571899414,63.777922780088076,62.771189778502105,63.25041866730537,33910000
2020-04-21,60.53030014038086,62.417859367485285,60.20036188278244,62.05607047476192,43060000
2020-04-22,62.86275100708008,63.977618159046905,61.807249278039805,61.98341681601576,41848000
2020-04-23,63.51466369628906,64.36065516576451,62.98517392268929,63.277786692310215,31324000
2020-04-24,63.66395950317383,63.7181993645888,62.17799763837952,62.76123371223657,32792000
2020-04-27,63.49326705932617,64.50199332243506,63.15089074675797,64.49452898196564,32012000
2020-04-28,61.3927116394043,64.09889176530979,61.31956034847298,64.09292333071467,59026000
2020-04-29,66.75779724121094,67.67893321616539,65.95460239053614,66.75680250213802,75872000
2020-04-30,67.11510467529297,67.322124299803,65.81277104508118,65.9317144995185,53378000
2020-05-01,65.71922302246094,67.28480568237357,65.24098891217992,66.11186400966974,41450000
2020-05-04,66.02725982666016,66.07006398278777,64.64381309881045,65.1031395852676,30080000
2020-05-05,67.23703002929688,68.37315120561578,66.55775229084932,66.58064647772801,33030000
2020-05-06,67.04742431640625,68.23281156130867,67.04693074359453,67.76353771878418,24308000
2020-05-07,68.30448150634766,68.55529246851148,67.44405487163053,67.97504058616973,27952000
2020-05-08,69.09125518798828,69.6083069281213,68.4497927136965,68.8304892564852,27738000
2020-05-11,69.83223724365234,70.49260728435102,68.53298656288487,68.58912477449499,28242000
2020-05-12,68.46273040771484,70.41647398250896,68.41445898317728,70.02433415146153,27812000
2020-05-13,67.14845275878906,68.94753339769312,66.10688495282199,68.52792053922323,36252000
2020-05-14,67.48685455322266,67.55104939831612,65.88344895759907,66.43632649145944,32062000
2020-05-15,68.33583068847656,68.4000255339908,66.63438632549058,67.18179659437172,34154000
2020-05-18,68.87079620361328,69.28807029819045,67.39329721856366,67.76652942661171,36448000
2020-05-19,68.35050964355469,69.27189628330244,68.35050964355469,69.02293053616704,25612000
2020-05-20,70.00443267822266,70.18856574659979,69.0355262796584,69.15147035244698,33108000
2020-05-21,69.80935668945312,70.44086423444777,69.34406171768505,70.0681331654451,27700000
2020-05-22,70.18855285644531,70.30499807418597,69.26343034142864,69.50628335439127,26188000
2020-05-26,70.5169906616211,71.71034341341047,70.27364407837518,71.52472206890252,41212000
2020-05-27,70.55780029296875,70.75188072314815,69.23655898108824,70.5284440997267,33716000
2020-05-28,70.5025634765625,71.70237824105753,69.47095073380277,69.5137472935292,33844000
2020-05-29,71.10919952392578,71.29084194443327,70.33437359916663,70.51302420855919,36418000
2020-06-01,71.25350952148438,71.55906147413388,70.56576514653922,70.5851739487205,24342000
2020-06-02,71.62176513671875,71.64117394018096,70.60707046181705,71.1903065245423,25562000
2020-06-03,71.48043823242188,71.9866389762385,71.1518477881398,71.57598634695985,25124000
2020-06-04,70.27613830566406,71.60882293355489,69.90539676398639,71.1828392012393,29686000
2020-06-05,71.58045959472656,71.91188994954477,69.96859502562408,70.32540261704051,34698000
2020-06-08,71.9895248413086,72.05819981168356,70.78174442468311,70.78174442468311,28084000
2020-06-09,72.46476745605469,73.05397950694727,71.82032080939958,71.92731221086973,28184000
2020-06-10,72.94699096679688,73.36545721057932,72.47024516031088,72.63297233017892,30504000
2020-06-11,69.8611068725586,72.3809177948028,69.76953771771835,71.78399837677544,39826000
2020-06-12,70.32591247558594,71.51130002526801,68.97431993389557,71.08780685050122,38928000
2020-06-15,70.65782928466797,70.90416009663141,69.06885886579549,69.21217723031454,30078000
2020-06-16,71.79594421386719,72.40804290727266,70.95890538232888,71.92035494955124,34184000
2020-06-17,72.2139663696289,72.65587356967254,71.23161963350883,72.01690169756327,30992000
2020-06-18,71.45952606201172,72.22839102102945,71.01414113592261,72.11641833169693,31638000
2020-06-19,71.24853515625,72.04874587229958,70.73247814012348,71.85963912093314,63158000
2020-06-22,72.25078582763672,72.2950707008459,70.82503615708987,71.11316878979261,30848000
2020-06-23,72.87532806396484,73.44916347603467,71.92135042086366,72.43889574546922,28596000
2020-06-24,71.26097869873047,73.42323786598364,71.15050190604497,72.73101332147868,35120000
2020-06-25,71.72676086425781,71.80488964420809,70.66529076107093,71.15795995846176,24610000
2020-06-26,67.67446899414062,71.33463084581729,67.28083322978155,71.23211955472665,85354000
2020-06-29,69.41969299316406,69.45104625950336,67.03300247654924,67.58886422414797,36204000
2020-06-30,70.34729766845703,70.59811620232468,68.87178822006135,69.19426593785043,40848000
2020-07-01,71.56304168701172,71.80987366462605,70.1586902923175,70.222391561628,35504000
2020-07-02,72.8897705078125,73.79796746026824,71.98007764973873,72.00595605758777,37182000
2020-07-06,74.43245697021484,74.97438477728817,73.29583462123813,73.65413813968563,31280000
2020-07-07,73.908935546875,75.48247617798066,73.8278149500228,74.14879676688507,29164000
2020-07-08,74.44738006591797,74.93904693269182,73.93132310854692,74.36377642411377,24994000
2020-07-09,75.19335174560547,75.7770889923737,74.05350214610006,74.96742445805577,28466000
2020-07-10,76.72359466552734,76.82760184966378,74.4742542187681,74.9524883179805,37126000
2020-07-13,75.21076965332031,78.48485866771736,74.90735902385688,77.13465592861907,36928000
2020-07-14,75.67058563232422,75.78852676008272,73.8253294107682,74.16422411408146,31700000
2020-07-15,75.32522583007812,76.40461653511353,74.54691457360796,75.79749153560316,32214000
2020-07-16,75.54219818115234,75.5765356647665,73.96516457944448,74.64643938978918,30386000
2020-07-17,75.42027282714844,75.81291383942335,74.56781173870915,75.72234701507503,29134000
2020-07-20,77.91694641113281,78.14436957850707,74.8255859547144,75.405837752207,31146000
2020-07-21,77.55366516113281,78.97543589662807,77.34764026436851,78.97543589662807,24324000
2020-07-22,78.05479431152344,78.12993887884492,76.94057259710156,77.65717962087517,18640000
2020-07-23,75.42674255371094,78.22299990436031,75.01429787864808,77.97915972088549,32552000
2020-07-24,75.23713684082031,75.52407730522405,74.0691688707946,74.59319135011347,30880000
2020-07-27,76.14932250976562,76.68528187457883,75.40335169511195,75.42276049815611,24920000
2020-07-28,74.66336059570312,75.96419847617724,74.52999720575872,75.89951005626399,34044000
2020-07-29,75.74224853515625,76.20167374783136,74.71262517288547,74.96095306952058,22130000
2020-07-30,76.21154022216797,76.53102618131328,74.25928464569932,74.49715642295335,33428000
2020-07-31,73.79845428466797,75.09182769884032,72.35877069868434,74.89575779296844,68798000
2020-08-03,73.37496185302734,74.17218068492781,72.93653249999396,73.98158563901112,46604000
2020-08-04,72.9031982421875,73.92784795909236,72.58869359953589,73.48046590223049,38070000
2020-08-05,73.33316040039062,73.77108863471867,72.82805310015365,73.11867640630632,39590000
2020-08-06,74.65142059326172,74.76538277944252,72.95446380480713,73.24060699922686,39908000
2020-08-07,74.37223815917969,75.48471336172226,73.73276519438723,74.64643685249263,31556000
2020-08-10,74.45235443115234,74.84922494688475,73.30677950557208,74.00845781566044,25786000
2020-08-11,73.66708374023438,75.14408924462128,73.5516332428913,74.2702298204738,29088000
2020-08-12,74.97588348388672,75.26282397176337,73.91241618560123,73.92884077211751,28740000
2020-08-13,75.56459045410156,76.50016158176058,75.04480509251373,75.16099973405841,29104000
2020-08-14,75.03111267089844,75.73627638646607,74.78975555358495,75.4257431376841,27096000
2020-08-17,75.54120635986328,75.92090817254869,75.0430622450767,75.37648210935163,27566000
2020-08-18,77.56262969970703,77.75521423903169,75.8263542545812,75.94926908535355,40542000
2020-08-19,77.01173400878906,78.31306532114763,76.83357700167863,77.29936546699109,33212000
2020-08-20,78.71466827392578,78.91969842715078,76.54743554173845,76.80869503034475,34138000
2020-08-21,78.64849090576172,79.50941108415545,78.03066675734847,78.4797876978503,28930000
2020-08-24,79.03565979003906,80.32803863814998,78.6559579626218,79.32329128993385,28198000
2020-08-25,80.03192901611328,80.20112577853665,78.73059010785411,78.73059010785411,44942000
2020-08-26,82.22953033447266,82.56991337927988,79.8020250099022,80.0209891262646,79868000
2020-08-27,81.3312759399414,82.35990453978691,80.90429745748263,82.29421379015592,37232000
2020-08-28,81.83289337158203,81.97024329814238,81.15311450572979,81.28946969321565,29980000
2020-08-31,81.32381439208984,82.00981233639484,81.13122985280576,82.00608396289162,36468000
2020-09-01,82.64405822753906,82.89387443053788,81.22627401238617,81.44573168839058,36506000
2020-09-02,86.00663757324219,86.25047775994771,82.92373584050372,83.2942344201542,50224000
2020-09-03,81.70500946044922,85.0827107223576,80.37231720208685,85.0827107223576,62156000
2020-09-04,79.17698669433594,81.86774099911447,77.01587405410744,80.8301520963315,52172000
2020-09-08,76.25831604003906,77.8246507473255,76.04034664106848,76.31405181389185,52218000
2020-09-09,77.48101043701172,78.08016989119487,76.44049056061272,77.50937948486455,35494000
2020-09-10,76.2398910522461,78.83067017343922,75.93061070567312,77.66414489277186,32372000
2020-09-11,75.67755889892578,78.38871661497522,74.51505814768458,76.437957236724,31942000
2020-09-14,75.60588836669922,77.83134750431638,75.42972842738777,76.58749082175291,33932000
2020-09-15,76.70867156982422,77.61089997729319,76.23068801894388,76.43795824635471,26622000
2020-09-16,75.68650817871094,77.73182083766314,75.63276189409535,77.41034546248855,26234000
2020-09-17,74.42399597167969,75.0593913389288,73.15351656777476,74.44739132675329,37596000
2020-09-18,72.6553726196289,74.79588435567796,71.51776303526553,74.54741216784939,62078000
2020-09-21,71.22066497802734,72.07661143405028,69.99596644346262,71.6635668866206,57776000
2020-09-22,72.92758178710938,73.12962013458065,71.38837108513363,72.16270334525447,31664000
2020-09-23,70.42692565917969,72.70364062627463,70.05319987552608,72.5951609029011,33148000
2020-09-24,71.07783508300781,71.84515098566004,70.1601844921744,70.21890447114728,29004000
2020-09-25,71.90741729736328,72.158228252456,70.33386900281023,71.29382268527664,26460000
2020-09-28,72.88079833984375,73.49190226185588,72.1234373955165,73.36301900347084,40158000
2020-09-29,73.12016296386719,73.48508792562936,72.59639108223523,73.17291450802969,19564000
2020-09-30,73.13359832763672,74.13634839065149,72.64988940511122,72.99425134034821,34032000
2020-10-01,74.15327453613281,74.59866707168895,73.61184031973592,73.86364599481182,35590000
2020-10-02,72.57723236083984,73.81039746248382,72.20400019145454,72.75688527212498,25682000
2020-10-05,73.95072937011719,74.05971024440936,72.86835459290987,72.96489743263608,22266000
2020-10-06,72.32940673828125,73.98755324548688,72.08804962805561,73.4311903664835,24908000
2020-10-07,72.67030334472656,73.10175436122964,71.46152823492042,72.86935748060738,34924000
2020-10-08,73.94625854492188,74.14879806732073,72.90917084010178,72.90917084010178,23756000
2020-10-09,75.40384674072266,75.46853515219055,74.12142309250503,74.38268256955213,28706000
2020-10-12,78.08763885498047,79.3173186947343,76.26726619853866,76.78630742224209,49652000
2020-10-13,78.21354675292969,79.1252290012526,77.79154954092009,78.81320741852171,32020000
2020-10-14,78.03439331054688,79.00997424124068,77.16102752270409,78.55741348804423,38586000
2020-10-15,77.58899688720703,78.38398326506353,76.8873261491912,76.99282164795483,30800000
2020-10-16,78.27973175048828,78.68382366086243,77.78159522364571,77.92342528794909,28694000
2020-10-19,76.3687744140625,79.03315637711056,76.03983471314686,78.650470393892,32142000
2020-10-20,77.42976379394531,78.5031785261524,75.92389568057988,75.99257065343718,44834000
2020-10-21,79.28994750976562,80.55495962301136,78.21105793412812,78.2956563263395,51366000
2020-10-22,80.38574981689453,80.71718015768148,78.87639659058888,79.27699546470524,28672000
2020-10-23,81.66321563720703,81.7308882784279,80.64353958764445,80.92022896161276,27516000
2020-10-26,79.14761352539062,81.52585238924827,78.45339955893994,80.86747180944734,37066000
2020-10-27,79.83486938476562,79.9635096686175,78.76593476472468,79.40739728870035,24580000
2020-10-28,75.47352600097656,77.69947889644882,75.37399893013391,77.61936062953338,36680000
2020-10-29,77.99259185791016,79.30985430316014,75.75319862172742,75.75916705666272,40062000
2020-10-30,80.66841125488281,83.95235628858435,79.84481285719386,83.2113667951057,86582000
2020-11-02,80.9182357788086,82.64704691735349,80.42059282413838,81.0242324524573,50708000
2020-11-03,82.12152862548828,82.69332136121564,80.44994931207492,81.2043715890697,33234000
2020-11-04,87.0442123413086,88.15072670787647,84.89937259397972,85.11087235140504,71418000
2020-11-05,87.75285339355469,89.2592147740627,87.112879318187,88.63019801467455,41316000
2020-11-06,87.67223358154297,88.20371276145632,86.60727815027502,87.28407275289383,33218000
2020-11-09,87.73445129394531,90.47447166432956,87.58615163333688,89.1228717467844,45366000
2020-11-10,86.6092758178711,87.73444723587214,85.46021547459128,86.14646395937925,52722000
2020-11-11,87.22237396240234,87.79516147343541,86.95638374970777,87.08751466931788,25280000
2020-11-12,87.07955169677734,87.99670881787213,86.86855308833194,86.96957606622655,24950000
2020-11-13,88.43214416503906,88.63220063739539,86.81630050622695,87.46721680725392,29998000
2020-11-16,88.64911651611328,89.52944546217967,87.96784170469522,88.16739700562442,24936000
2020-11-17,88.09026336669922,88.82926342498031,87.93350462805951,88.42816334299879,22942000
2020-11-18,86.92726135253906,88.25547338040289,86.89541451608693,87.84541308901329,23470000
2020-11-19,87.78022766113281,88.06239186038808,86.44082285727275,86.50924723897003,24998000
2020-11-20,86.69886016845703,88.28186238006742,86.68244317425402,87.84443529030857,46270000
2020-11-23,86.33407592773438,87.28159151084033,85.48112130788739,87.06760869990015,43232000
2020-11-24,88.02706146240234,88.1624219166697,85.97726862574291,86.11710920275331,31560000
2020-11-25,88.15396881103516,88.50779222371551,87.41297923940695,88.22662273867971,20916000
2020-11-27,89.2368392944336,89.77478818273416,88.20423165690146,88.23657966469548,17698000
2020-11-30,87.62198638916016,88.98179482422755,87.33633678753424,88.63936156262612,36476000
2020-12-01,89.48117065429688,90.81137222144169,88.05144202359061,88.30026347920833,34738000
2020-12-02,90.96663665771484,91.34982383230648,89.05185498586513,89.48117223765482,24440000
2020-12-03,90.90791320800781,91.92459729037891,90.70288305707719,90.7705632813372,24546000
2020-12-04,90.9686279296875,91.22590847395794,90.42122526290538,90.79594577228079,27564000
2020-12-07,90.54512786865234,91.18659028489222,89.86335953705897,90.52123894444321,26418000
2020-12-08,90.49884796142578,90.66556167497009,89.38686635307099,90.07833910109068,21926000
2020-12-09,88.78596496582031,91.28115037447195,87.97381741715317,90.17339824886459,30152000
2020-12-10,88.3480453491211,88.64563181424921,86.60579391426714,88.07284431137745,27256000
2020-12-11,88.66852569580078,88.80189667450706,87.5851560605251,87.73743467627183,24414000
2020-12-14,87.58814239501953,89.44584435614684,87.4465629166499,88.3316225938208,32004000
2020-12-15,87.97183227539062,88.15347470247356,87.0850336111675,87.80512612413528,29646000
2020-12-16,87.73445129394531,88.23209423084411,87.39008171338962,88.22611820253388,30270000
2020-12-17,86.98300170898438,88.17157825469978,86.52318166052119,88.00864606446157,32494000
2020-12-18,86.14248657226562,87.34180783898964,85.60553247054565,87.29552589295449,80328000
2020-12-21,86.55851745605469,86.63217371324646,84.54953165100625,85.27161355462863,36568000
2020-12-22,85.76876068115234,86.46072702900238,85.22508639610656,86.31267795590624,18734000
2020-12-23,86.21066284179688,86.98747811331984,85.84538858424963,85.9981683543696,20676000
2020-12-24,86.53263854980469,86.88845901740673,86.04793481972138,86.34104875450245,6936000
2020-12-28,88.3858642578125,89.11431707604635,86.90513044155476,87.16888059988081,27860000
2020-12-29,87.5214614868164,89.19951819929726,87.39058114265147,88.96811604055497,25988000
2020-12-30,86.56597900390625,87.8387059331245,85.87326091093472,87.68518199911776,26122000
2020-12-31,87.18107604980469,87.53191524544849,86.36195768709041,86.36195768709041,20238000
2021-01-04,86.004638671875,87.61749796628436,84.98994407486869,87.46272871675446,38038000
2021-01-05,86.63565063476562,86.97156113133452,85.49580108258175,85.84340545904115,22906000
2021-01-06,86.35548400878906,86.98798623290207,84.54953130442127,84.73017896951501,52042000
2021-01-07,88.94123840332031,88.99846248221432,86.44306869267537,86.59285666776339,45300000
2021-01-08,89.93452453613281,90.06540486977977,88.2587156133425,88.97756270926709,41012000
2021-01-11,87.9195785522461,89.29282744504746,87.6110423364819,88.88251649754753,24194000
2021-01-12,86.91581726074219,88.4828957345008,85.85882729892425,87.2825798231052,27140000
2021-01-13,87.30648040771484,87.83571961523337,86.49083984590594,86.51920889592658,21882000
2021-01-14,86.59883117675781,88.33212237465129,86.26142477057896,87.26766036738287,23590000
2021-01-15,86.4002685546875,87.38610058537833,85.67171706551628,86.49979562090843,26844000
2021-01-19,89.12088775634766,90.03730074368083,86.66253028173904,87.19949202500686,34692000
2021-01-20,93.90023803710938,94.73677561288545,90.84619931110258,91.14130269878468,49806000
2021-01-21,94.1167221069336,96.2869392268234,93.91069719844153,94.45263261397191,41278000
2021-01-22,94.60440063476562,95.09706983552742,93.64444706297873,94.33716512387014,25442000
2021-01-25,94.52230072021484,96.02418218435719,92.9363144408074,95.58078670106354,38546000
2021-01-26,95.41009521484375,95.79626662498417,93.76812256573407,93.99679107770844,26262000
2021-01-27,91.10796356201172,94.05450983954763,90.02359923762432,93.68277356299613,54966000
2021-01-28,92.71635437011719,94.4939304232692,91.69768074891182,91.76236916637149,35462000
2021-01-29,91.35430908203125,92.42622786113331,90.08332856768394,91.87335031227934,32252000
2021-02-01,94.61933898925781,95.6664804081826,92.11022713845067,92.24160104936371,32044000
2021-02-02,95.92117309570312,97.32701281281857,95.2732410479875,95.67483468908463,45474000
2021-02-03,103.01557159423828,105.32612279097039,100.44325213767915,103.16138060781988,82364000
2021-02-04,102.63238525390625,103.43756963573196,101.64804911259645,102.95685245531153,37046000
2021-02-05,104.4054946899414,104.6299336699176,102.48110717370477,103.0120928810768,30702000
2021-02-08,104.15218353271484,105.67681484113383,103.1116104962501,104.7991208410695,24838000
2021-02-09,103.68439483642578,104.76030006203824,103.43706929172278,103.43706929172278,17798000
