Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-04-17,59.583106994628906,59.59220143170335,59.15543241330506,59.18272960916516,16689300
2017-04-18,59.50122833251953,59.792410089451714,59.29194513283239,59.446633922569966,15155600
2017-04-19,59.18272399902344,59.82878302830419,59.046231090343234,59.737790069956624,26992800
2017-04-20,59.6013069152832,59.82879281954001,59.273726657767895,59.56490833752385,22299500
2017-04-21,60.42026138305664,60.69324032005027,59.55581072677857,59.75599944596548,32522600
2017-04-24,61.448486328125,61.566783431760406,61.057210327068944,61.4029933163807,29770000
2017-04-25,61.80337142944336,61.91256716736306,61.512189737309974,61.78517561094965,30242700
2017-04-26,61.72148132324219,62.158250400830134,61.530393984007546,61.94896724266238,26190800
2017-04-27,62.121856689453125,62.221951057228466,61.49400022342221,62.012667882658114,34971000
2017-04-28,62.29475021362305,62.91351226040374,61.59409655912965,62.70422907914679,39548800
2017-05-01,63.159183502197266,63.28657504051277,62.33113156082828,62.49492167327939,31954400
2017-05-02,63.059104919433594,63.43217824850989,62.904409205114256,63.43217824850989,23906100
2017-05-03,62.85890197753906,63.13188087661556,62.522220365461216,63.13188087661556,28928000
2017-05-04,62.613197326660156,62.85888590957635,62.458508629159766,62.813385966868445,21749400
2017-05-05,62.78611755371094,62.81341475491965,62.322044306203544,62.69512456890863,19128800
2017-05-08,62.73154067993164,62.83163507387877,62.258365919032165,62.75883788876782,18566100
2017-05-09,62.822513580322266,63.04089812342732,62.49493329450496,62.65872343741361,22858400
2017-05-10,63.06821060180664,63.295696580826075,62.713333029922005,62.7770288263546,17977800
2017-05-11,62.29475021362305,62.54043892140131,61.985372661392745,62.20375722428002,28789400
2017-05-12,62.221946716308594,62.43123681859767,61.91256919554666,62.43123681859767,18714100
2017-05-15,62.267452239990234,62.31295220525836,61.48490004515446,62.0035677145391,31530300
2017-05-16,63.521217346191406,63.54867101107109,62.37726809545705,62.44132897421369,34956000
2017-05-17,61.75495910644531,63.23751285922718,61.70919834380623,63.045330223944795,30548800
2017-05-18,61.96543502807617,62.349800256278634,61.44379450919817,61.68173788089502,25201300
2017-05-19,61.9471435546875,62.322355287283074,61.70920014980232,61.77326103010461,26961100
2017-05-22,62.64266586303711,62.68842663152576,61.77326711865676,62.13017877010663,16237600
2017-05-23,62.85314178466797,62.917202657179914,62.57859119841024,62.88974899497643,15425800
2017-05-24,62.93550491333008,63.03617299957679,62.64265420300648,63.02702643327195,14593900
2017-05-25,63.713409423828125,63.95134587611874,63.06364699097947,63.11855432887528,21854100
2017-05-26,64.02457427978516,64.26251776608925,63.621901761749726,63.87815235275435,19827900
2017-05-30,64.43637084960938,64.43637084960938,63.85066246329383,63.86896955961292,17072800
2017-05-31,63.91471481323242,64.73835948497212,63.88726115452619,64.54617689191795,30436400
2017-06-01,64.15266418457031,64.61939737274699,63.5578092556567,64.28078592530724,21603600
2017-06-02,65.6718521118164,65.7633666715766,64.28080566785336,64.4638417694871,34770300
2017-06-05,66.14775085449219,66.70599890479764,65.71762462077008,65.86405354378839,33316800
2017-06-06,66.36735534667969,66.45887687061915,66.138565501055,66.16602614750403,31511100
2017-06-07,66.24839782714844,66.59615593503504,65.84572539961742,66.47718770967957,22301800
2017-06-08,65.845703125,66.3673436014233,65.43388426860136,66.35819703633764,24588300
2017-06-09,64.35401916503906,65.96470192523569,62.77079007415667,65.92809470544562,49187400
2017-06-12,63.85982894897461,64.00625782074675,62.34981437386063,63.374795529926956,47761700
2017-06-13,64.656005859375,64.81158126447086,64.02454370890068,64.07945103255537,25258600
2017-06-14,64.30824279785156,65.06782671451585,63.539512315043055,64.89395119032528,25510700
2017-06-15,63.96962356567383,64.25332065718503,62.96294993511188,63.3930688543963,26068700
2017-06-16,64.06117248535156,64.08862615642138,63.347349109081556,63.81408246360952,48345100
2017-06-19,64.85734558105469,64.92140645620404,64.38145880956377,64.51873410834429,23798300
2017-06-20,63.978816986083984,64.85736944660364,63.94220976079804,64.81160866946763,21512200
2017-06-21,64.30824279785156,64.6285541478,64.00624552652626,64.25333547253997,19891100
2017-06-22,64.29908752441406,64.60108475484331,63.79574717018093,64.55533098398342,22965700
2017-06-23,65.16851043701172,65.20511765670767,63.987953784741954,64.14352923186482,27617300
2017-06-26,64.54618072509766,65.62606891837383,64.46381974408781,65.34237178541423,19607000
2017-06-27,63.33817672729492,64.22588239923981,63.310723064387204,64.16182152508459,25215100
2017-06-28,63.87812423706055,63.9147244661228,62.95381135572749,63.338176599885614,25806200
2017-06-29,62.679256439208984,63.59441570909072,62.313191334834066,63.49374763083484,28918700
2017-06-30,63.08194351196289,63.493762486921426,62.90806097572526,62.94466819293912,24161100
2017-07-03,62.38640594482422,63.69508398408166,62.24913065749573,63.447994052579304,16165500
2017-07-05,63.21920394897461,63.548661844231056,62.43216641942989,62.468773628026284,21176300
2017-07-06,62.75248718261719,62.944669841438554,62.340668196873246,62.477936537379264,21117600
2017-07-07,63.56697463989258,63.914732717773816,62.871451502017585,62.871451502017585,16878300
2017-07-10,64.04286193847656,64.2899519199897,63.329031696312086,63.56697511036691,15014500
2017-07-11,64.05201721191406,64.68347955799443,63.83238086714792,64.06117076272909,17460000
2017-07-12,65.11357879638672,65.23254697941151,64.56448467011062,64.69260640017136,17750900
2017-07-13,65.68099975585938,65.92809675158288,65.26002718837825,65.43390974224934,20269800
2017-07-14,66.60530090332031,67.05372706031055,65.8548704645947,66.11111398287483,25868100
2017-07-17,67.1269302368164,67.21844476627454,66.55038241733016,66.62359683374109,21803900
2017-07-18,67.0811767578125,67.1635377400533,66.4954753881743,66.88898716836181,26435300
2017-07-19,67.59368133544922,67.75841032499422,67.21846258844174,67.26422335635925,22416200
2017-07-20,67.92314147949219,67.99635591764864,67.0628892864365,67.88653426041395,42361000
2017-07-21,67.52961730957031,67.98719703901683,66.9622159314961,67.21845946284814,46717100
2017-07-24,67.3557357788086,67.49301109610457,66.92560970960048,67.29167489501883,21394800
2017-07-25,67.89566040039062,68.00547503117868,67.26419834491814,67.53874888610886,22018700
2017-07-26,67.7675552368164,68.0695525273932,67.54791195734528,68.03294531414801,16252200
2017-07-27,66.95306396484375,68.10615976294073,66.18432645066709,67.50215819947736,36844200
2017-07-28,66.8432388305664,67.09032877949468,66.38565916194159,66.50462736222386,18306700
2017-07-31,66.5321044921875,67.20932766774052,66.26671433503581,67.08120587390381,23600100
2017-08-01,66.42227935791016,67.19101000006233,66.33991137075785,66.89815923417869,22132300
2017-08-02,66.12943267822266,66.40397636076429,65.379002107894,66.39482979215899,26499200
2017-08-03,66.02874755859375,66.29414460416758,65.75419696465899,66.06535476992583,18214400
2017-08-04,66.51376342773438,66.84322126111662,66.11109119090946,66.25751999779482,22579000
2017-08-07,66.25753021240234,66.71510983129724,66.12940847768066,66.62359530394043,18705700
2017-08-08,66.61444091796875,66.925591703487,65.66267448479577,65.97382527031402,22044600
2017-08-09,66.3216323852539,66.358239615418,65.93726694170383,66.12029611040903,22213400
2017-08-10,65.35155487060547,66.06537829043639,65.296640543001,65.7999811503762,24734500
2017-08-11,66.34906005859375,66.53208915556557,65.23256441357321,65.53456870747794,21443700
2017-08-14,67.3465805053711,67.4655557023017,66.7608790165377,66.86154711450398,20096600
2017-08-15,67.364990234375,67.70539882547804,67.19938358867445,67.70539882547804,19181400
2017-08-16,67.76058959960938,68.17460260570824,67.31896964303431,67.47537393251068,18150400
2017-08-17,66.61054229736328,67.96299501041773,66.61054229736328,67.69618399048835,22977500
2017-08-18,66.6933822631836,67.01539333662791,66.17816454567267,66.49097329721431,18761500
2017-08-21,66.38055419921875,66.68416755984092,65.96653406583044,66.67496524061552,17734800
2017-08-22,67.30977630615234,67.38337378496607,66.56454304643134,66.56454304643134,14343700
2017-08-23,66.90498352050781,67.3005990712321,66.7301745271394,67.12579007786368,13766500
2017-08-24,66.87737274169922,67.03377706867839,66.3069482900359,66.9233702982334,17098300
2017-08-25,66.99696350097656,67.484581037655,66.68415489982873,67.03376575157836,12794300
2017-08-28,67.00614929199219,67.24535333293893,66.7485406206281,67.21775340662276,14569700
2017-08-29,67.20858764648438,67.30979210032596,66.28855226197021,66.47255653114787,11478400
2017-08-30,68.0918197631836,68.27582402963162,67.00617774478947,67.17178439231782,16897800
2017-08-31,68.7910385131836,68.96584747200663,67.89861013959694,68.11021433461298,27652800
2017-09-01,68.02742004394531,68.76344415583883,67.75140661491457,68.73584421679837,21736200
2017-09-05,67.72380065917969,67.98140942642168,67.14418093288519,67.47538719125886,21556000
2017-09-06,67.53057098388672,68.11939282739935,67.48456642576758,67.84337951730465,16535800
2017-09-07,68.39542388916016,68.63463504325738,67.71459970214316,67.78820421406732,17471200
2017-09-08,68.06420135498047,68.48741666841582,67.93538998024621,68.3862122435388,14703800
2017-09-11,68.7818374633789,68.94744408965212,68.36781738803991,68.36781738803991,17910400
2017-09-12,68.70820617675781,69.22342347130935,68.42299760574667,68.78181065292495,14394900
2017-09-13,69.19585418701172,69.21425882385753,68.58863453803328,68.9382454256686,13380800
2017-09-14,68.7910385131836,69.45346507365771,68.56102968075855,69.00264972751214,15733900
2017-09-15,69.28784942626953,69.36145392771212,68.14700773115578,68.8462364562372,38578400
2017-09-18,69.14985656738281,69.89508291474294,69.03944980435038,69.21425875765699,23307000
2017-09-19,69.40746307373047,69.65586950834343,69.01184762652312,69.19585187295405,16093300
2017-09-20,68.94743347167969,69.50865545099285,68.36780685933056,69.32464421718723,21587900
2017-09-21,68.27580261230469,69.22343762394428,68.18380050794066,69.10383559020211,19186100
2017-09-22,68.45983123779297,68.55183336553716,67.94460668766318,68.07341107036753,14111400
2017-09-25,67.40179443359375,68.31262750153999,67.08897875189413,68.16541847031358,24149200
2017-09-26,67.40179443359375,67.90780968498035,67.15338094822744,67.77900529231373,18019600
2017-09-27,67.94461059570312,68.23902163300592,67.3189862640206,67.66860419659521,19565100
2017-09-28,67.96302795410156,68.05503010435699,67.44780327790578,67.65941454087596,10883800
2017-09-29,68.53341674804688,68.5794213135331,67.97219474180865,68.02740162425435,17079100
2017-10-02,68.64382934570312,69.0118448430337,68.35862066944503,68.73583146520782,15304800
2017-10-03,68.32180786132812,68.89222512570872,68.25740568569448,68.69901859880781,12190400
2017-10-04,68.71744537353516,68.74504531208413,67.81580760482849,68.16541852530379,13317700
2017-10-05,69.89507293701172,70.03307961627333,68.96583545058229,69.20504656001499,21195300
2017-10-06,69.92267608642578,69.95027601968583,69.49946073137797,69.61906278194203,13959800
2017-10-09,70.18949127197266,70.42870240649407,69.79387582689618,69.89508026768169,11386500
2017-10-10,70.18949127197266,70.50229989308278,70.05148457823677,70.22629352492302,13944500
2017-10-11,70.3091049194336,70.3459071784505,69.87668715012637,70.25390504056482,15388900
2017-10-12,70.95313262939453,71.1095369628794,70.26310607886508,70.37350583458944,16876500
2017-10-13,71.29354095458984,71.6431588978419,71.10953668289837,71.38554309043559,15335700
2017-10-16,71.44072723388672,71.58792920049423,71.16471389494531,71.22911607145687,12380100
2017-10-17,71.38555145263672,71.41315841400609,71.07274275025576,71.27515168441467,16824000
2017-10-18,71.40392303466797,71.62472948819605,71.18311658113988,71.45912289322234,13300700
2017-10-19,71.679931640625,71.69832925249341,71.16470725727771,71.36711608438091,15092800
2017-10-20,72.50797271728516,72.65518172028338,71.96515531218036,72.05715742939844,22866400
2017-10-23,72.52639770507812,72.995610740357,72.4619955030214,72.67359973007339,20627200
2017-10-24,72.55399322509766,72.86680189622308,72.18597765606357,72.59079548393238,17517200
2017-10-25,72.34235382080078,72.77477141957966,71.77193657927154,72.29635627965413,20410800
2017-10-26,72.46196746826172,73.069186992825,72.4527651517243,72.86677814486696,32120700
2017-10-27,77.108154296875,79.30703804672368,76.9241500492531,77.62337882497813,71066700
2017-10-30,77.1817626953125,77.58658048366698,76.46413626636591,77.00695373773898,31756700
2017-10-31,76.52854919433594,77.61419130869834,76.46414699345483,77.61419130869834,27086600
2017-11-01,76.52854919433594,77.06217144124415,76.25253575095212,76.98856692043334,22307400
2017-11-02,77.32896423339844,77.70617502933521,76.47333118491774,76.68493535794497,23992900
2017-11-03,77.41178894042969,77.77980455632945,76.73096461356924,77.35658905480463,17633500
2017-11-06,77.71537780761719,77.92698198189835,77.35656462573884,77.4669643621249,19860900
2017-11-07,77.53135681152344,78.11098343200648,77.2185482386305,77.99137437352664,17939700
2017-11-08,77.79818725585938,77.8441918312654,77.12656537853246,77.41177409197435,18034200
2017-11-09,77.36575317382812,77.53135978326935,76.27091610742728,77.38415780782783,21178400
2017-11-10,77.1633529663086,77.37495712660014,76.57453101347187,77.08974846737617,19397800
2017-11-13,77.21856689453125,77.22776921340164,76.78614915868694,76.97016043953167,14196900
2017-11-14,77.32896423339844,77.37496178351611,76.3445268136894,76.82294204692155,18801300
2017-11-15,76.72793579101562,77.38444051457859,76.45978478202849,77.18101512468743,19383100
2017-11-16,76.93135833740234,77.13478373842858,76.69095291306569,76.83889416999872,20962800
2017-11-17,76.19163513183594,76.85738839987513,76.043686825799,76.85738839987513,22079000
2017-11-20,76.31184387207031,76.36732096393791,76.05294137060277,76.19164115483584,16315000
2017-11-21,77.41217803955078,77.52313221107674,76.50601232956342,76.50601232956342,21237500
2017-11-22,76.84815216064453,77.57863116579006,76.78342653003997,77.5139055351855,20553100
2017-11-24,76.98683166503906,77.14402143299684,76.54299384747048,76.75566775172607,7425600
2017-11-27,77.5508804321289,77.65259312917759,77.02382693586007,77.03306841409102,18265200
2017-11-28,78.48478698730469,78.65122532456326,77.68958238202089,77.7358179969233,21926000
